,edge,sparcc.corr,sparcc.ppvals,from,to
3747,Otu000164_to_Otu000177,-0.456102231424987,0,Otu000164,Otu000177
3750,Otu000164_to_Otu000196,-0.552375974441267,0,Otu000164,Otu000196
3759,Otu000164_to_Otu000276,-0.397924881997751,0,Otu000164,Otu000276
3762,Otu000164_to_Otu000285,0.32605820947746,0,Otu000164,Otu000285
3778,Otu000164_to_Otu000391,0.33062851500469,0,Otu000164,Otu000391
3782,Otu000164_to_Otu000422,-0.531036486682721,0,Otu000164,Otu000422
3792,Otu000164_to_Otu000492,-0.390847588254552,0,Otu000164,Otu000492
3793,Otu000164_to_Otu000508,-0.45587608918659,0.002,Otu000164,Otu000508
3816,Otu000164_to_Otu000734,-0.367231696003563,0,Otu000164,Otu000734
3821,Otu000165_to_Otu000174,0.337882030604998,0.006,Otu000165,Otu000174
3826,Otu000165_to_Otu000206,-0.50608662415902,0,Otu000165,Otu000206
3828,Otu000165_to_Otu000225,0.410306760489587,0.004,Otu000165,Otu000225
3831,Otu000165_to_Otu000252,-0.535143538751088,0,Otu000165,Otu000252
3832,Otu000165_to_Otu000260,0.544021222314287,0,Otu000165,Otu000260
3835,Otu000165_to_Otu000281,0.355703425801173,0.006,Otu000165,Otu000281
3836,Otu000165_to_Otu000282,0.368254632660681,0,Otu000165,Otu000282
3845,Otu000165_to_Otu000331,-0.533365000605101,0.002,Otu000165,Otu000331
3849,Otu000165_to_Otu000356,-0.346646441788014,0,Otu000165,Otu000356
3863,Otu000165_to_Otu000470,0.314403889955107,0,Otu000165,Otu000470
3868,Otu000165_to_Otu000508,0.391457499287548,0,Otu000165,Otu000508
3871,Otu000165_to_Otu000537,0.438361049851445,0.01,Otu000165,Otu000537
3882,Otu000165_to_Otu000629,0.333545783957501,0.02,Otu000165,Otu000629
3906,Otu000174_to_Otu000260,0.375278867142795,0,Otu000174,Otu000260
3916,Otu000174_to_Otu000318,0.378729912149314,0,Otu000174,Otu000318
4051,Otu000180_to_Otu000260,0.336505973312009,0.044,Otu000180,Otu000260
4194,Otu000196_to_Otu000276,0.387982922657372,0,Otu000196,Otu000276
4197,Otu000196_to_Otu000285,-0.342707613525843,0,Otu000196,Otu000285
4217,Otu000196_to_Otu000422,0.38440625186036,0.026,Otu000196,Otu000422
4233,Otu000196_to_Otu000551,0.302555478983825,0,Otu000196,Otu000551
4257,Otu000206_to_Otu000225,-0.421381052190087,0.004,Otu000206,Otu000225
4260,Otu000206_to_Otu000252,0.613204928455641,0.028,Otu000206,Otu000252
4261,Otu000206_to_Otu000260,-0.425689386428849,0.022,Otu000206,Otu000260
4264,Otu000206_to_Otu000281,-0.373728543516312,0.016,Otu000206,Otu000281
4269,Otu000206_to_Otu000296,0.302643042937689,0.018,Otu000206,Otu000296
4272,Otu000206_to_Otu000322,-0.355256249624576,0.048,Otu000206,Otu000322
4274,Otu000206_to_Otu000331,0.539609184199466,0,Otu000206,Otu000331
4395,Otu000225_to_Otu000252,-0.371188707179228,0.042,Otu000225,Otu000252
4399,Otu000225_to_Otu000281,0.32468670562065,0,Otu000225,Otu000281
4409,Otu000225_to_Otu000331,-0.435471854407175,0.00600000000000001,Otu000225,Otu000331
4538,Otu000246_to_Otu000322,-0.412891594850514,0.036,Otu000246,Otu000322
4540,Otu000246_to_Otu000331,0.342581079267688,0.006,Otu000246,Otu000331
4658,Otu000260_to_Otu000282,0.330563795247508,0.03,Otu000260,Otu000282
4664,Otu000260_to_Otu000318,0.596011981803419,0.018,Otu000260,Otu000318
4667,Otu000260_to_Otu000331,-0.566131680648062,0.008,Otu000260,Otu000331
4677,Otu000260_to_Otu000402,-0.333301394634119,0.048,Otu000260,Otu000402
4681,Otu000260_to_Otu000431,-0.385979056682964,0.026,Otu000260,Otu000431
4690,Otu000260_to_Otu000508,0.511274039461677,0.04,Otu000260,Otu000508
4693,Otu000260_to_Otu000537,0.508633145771451,0.026,Otu000260,Otu000537
4832,Otu000276_to_Otu000709,0.333683851391102,0.008,Otu000276,Otu000709
4936,Otu000282_to_Otu000547,0.375306859226505,0.002,Otu000282,Otu000547
5135,Otu000296_to_Otu000331,0.484985223865125,0.016,Otu000296,Otu000331
5153,Otu000296_to_Otu000470,-0.321585183702328,0,Otu000296,Otu000470
5172,Otu000296_to_Otu000629,-0.331878310249566,0.002,Otu000296,Otu000629
5240,Otu000318_to_Otu000322,0.426179438275481,0,Otu000318,Otu000322
5260,Otu000318_to_Otu000470,0.311208785981198,0.026,Otu000318,Otu000470
5940,Otu000422_to_Otu000508,0.558472409971135,0.032,Otu000422,Otu000508
6183,Otu000473_to_Otu000551,-0.301851947899293,0.004,Otu000473,Otu000551
